292,"tensor(0.0554, device='cuda:0')","tensor(0.0796, device='cuda:0')","tensor(0.0561, device='cuda:0')","tensor(0.0813, device='cuda:0')","tensor(0.0115, device='cuda:0')","tensor(1.6682, device='cuda:0')","tensor(5.2237, device='cuda:0')","tensor(0., device='cuda:0')"
293,"tensor(0.0430, device='cuda:0')","tensor(0.0716, device='cuda:0')","tensor(0.0453, device='cuda:0')","tensor(0.0718, device='cuda:0')","tensor(0.0092, device='cuda:0')","tensor(1.3322, device='cuda:0')","tensor(4.1515, device='cuda:0')","tensor(0., device='cuda:0')"
294,"tensor(0.0527, device='cuda:0')","tensor(0.0708, device='cuda:0')","tensor(0.0540, device='cuda:0')","tensor(0.0733, device='cuda:0')","tensor(0.0105, device='cuda:0')","tensor(1.6448, device='cuda:0')","tensor(5.0257, device='cuda:0')","tensor(0., device='cuda:0')"
295,"tensor(0.0614, device='cuda:0')","tensor(0.0531, device='cuda:0')","tensor(0.0622, device='cuda:0')","tensor(0.0539, device='cuda:0')","tensor(0.0124, device='cuda:0')","tensor(1.8835, device='cuda:0')","tensor(5.7985, device='cuda:0')","tensor(0., device='cuda:0')"
296,"tensor(0.0586, device='cuda:0')","tensor(0.0633, device='cuda:0')","tensor(0.0589, device='cuda:0')","tensor(0.0642, device='cuda:0')","tensor(0.0116, device='cuda:0')","tensor(1.8235, device='cuda:0')","tensor(5.5090, device='cuda:0')","tensor(0., device='cuda:0')"
297,"tensor(0.0441, device='cuda:0')","tensor(0.0800, device='cuda:0')","tensor(0.0431, device='cuda:0')","tensor(0.0811, device='cuda:0')","tensor(0.0083, device='cuda:0')","tensor(1.4233, device='cuda:0')","tensor(4.0981, device='cuda:0')","tensor(0., device='cuda:0')"
298,"tensor(0.0494, device='cuda:0')","tensor(0.0713, device='cuda:0')","tensor(0.0503, device='cuda:0')","tensor(0.0719, device='cuda:0')","tensor(0.0099, device='cuda:0')","tensor(1.5828, device='cuda:0')","tensor(4.6662, device='cuda:0')","tensor(0., device='cuda:0')"
299,"tensor(0.0533, device='cuda:0')","tensor(0.0623, device='cuda:0')","tensor(0.0531, device='cuda:0')","tensor(0.0649, device='cuda:0')","tensor(0.0107, device='cuda:0')","tensor(1.6685, device='cuda:0')","tensor(4.9938, device='cuda:0')","tensor(0., device='cuda:0')"
300,"tensor(0.0587, device='cuda:0')","tensor(0.0702, device='cuda:0')","tensor(0.0585, device='cuda:0')","tensor(0.0718, device='cuda:0')","tensor(0.0117, device='cuda:0')","tensor(1.7906, device='cuda:0')","tensor(5.5053, device='cuda:0')","tensor(0., device='cuda:0')"
301,"tensor(0.0511, device='cuda:0')","tensor(0.0716, device='cuda:0')","tensor(0.0510, device='cuda:0')","tensor(0.0715, device='cuda:0')","tensor(0.0095, device='cuda:0')","tensor(1.6417, device='cuda:0')","tensor(4.8029, device='cuda:0')","tensor(0., device='cuda:0')"
1,"tensor(0.1284, device='cuda:0')","tensor(0.1325, device='cuda:0')","tensor(0.1280, device='cuda:0')","tensor(0.1332, device='cuda:0')","tensor(0.1221, device='cuda:0')","tensor(110.1668, device='cuda:0')","tensor(24.1017, device='cuda:0')","tensor(0., device='cuda:0')"
2,"tensor(0.1041, device='cuda:0')","tensor(0.1288, device='cuda:0')","tensor(0.1038, device='cuda:0')","tensor(0.1280, device='cuda:0')","tensor(0.0217, device='cuda:0')","tensor(90.7979, device='cuda:0')","tensor(19.5470, device='cuda:0')","tensor(0., device='cuda:0')"
3,"tensor(0.1217, device='cuda:0')","tensor(0.2020, device='cuda:0')","tensor(0.1232, device='cuda:0')","tensor(0.2049, device='cuda:0')","tensor(1.1606, device='cuda:0')","tensor(80.5350, device='cuda:0')","tensor(22.8664, device='cuda:0')","tensor(0., device='cuda:0')"
